"session","created","modified","ended","expired","psid","ip_address","browser","respondentID","dynata_root","dynata_complete","dynata_screen","dynata_quota","inMarket","zip","inMarketscreenout"
"Xurb4I_8VvuQt4ZUQLRm2LgE4wEijNxFJJDFTxe-c9WCBKKsiiGhdsVpkaSEwDvk","2021-08-23 19:11:37","2021-08-23 19:12:12","2021-08-23 19:12:12","","FQZxCw4glWwcXK_bEyYZfQ**","156.146.185.128","Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","3068","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwcXK_bEyYZfQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwcXK_bEyYZfQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwcXK_bEyYZfQ**","0-3months","76031","0"
"99pRpMsesFpcAVh1TwZUtbixL7Y8J5bSZe_fguD1uchHCILqSqrJiHkihx6Qka8E","2021-08-23 19:11:37","2021-08-23 19:12:20","2021-08-23 19:12:22","","FQZxCw4glWwOovJyTEQ1MA**","96.42.132.230","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36 Edg/92.0.902.78","9305","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwOovJyTEQ1MA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwOovJyTEQ1MA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwOovJyTEQ1MA**","0-3months","49088","0"
"vnJUzYJnyFPXPv9RZ2yBsTlkfOuMgPER6XxCTE7j29ZA_gOfL3CsPvs6B9MXCeKD","2021-08-23 19:11:38","2021-08-23 19:12:11","2021-08-23 19:12:11","","FQZxCw4glWwRySHzepvYPQ**","174.199.129.133","Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","1253","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwRySHzepvYPQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwRySHzepvYPQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwRySHzepvYPQ**","1year","31707","0"
"qfQupjCNkB2yPBbxF1kHXr_Yn9p0-dfnKC-otd0Zes37kL_GLGSq5zPOoecgx9Vl","2021-08-23 19:11:39","2021-08-23 19:12:08","2021-08-23 19:12:08","","FQZxCw4glWwXorTMRB-e0Q**","173.75.209.116","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","9310","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwXorTMRB-e0Q**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwXorTMRB-e0Q**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwXorTMRB-e0Q**","0-3months","19123","0"
"eF88Pe8vgh3Eu_5MVg_LKXS8nKdKGD3Ijv2h7yWnCZ1Jkwe8vkcwZkDOYGVHXjNa","2021-08-23 19:11:39","","","","FQZxCw4glWyTfVYICuEvJg**","170.199.254.219","Mozilla/5.0 (Linux; Android 11; SM-N975U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","8956","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyTfVYICuEvJg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyTfVYICuEvJg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyTfVYICuEvJg**","","",""
"gTr0dgeSybcthG_-g2D1Jjk1HQfWX1MaQ5lFvL78VmLh8j-FlmRXFDfzg8soAWI9","2021-08-23 19:11:40","","","","FQZxCw4glWyNAvMEbQ4DsA**","172.56.10.0","Mozilla/5.0 (Linux; Android 9; SM-J737P Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","1823","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyNAvMEbQ4DsA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyNAvMEbQ4DsA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyNAvMEbQ4DsA**","","",""
"WKpTJpmN2uvcsrFA0oSRTrrnp4cCs4MSV1lSM__8FOA7_XxxO6om3CcX3XKDx0GW","2021-08-23 19:11:41","","","","FQZxCw4glWyTfVYICuEvJg**","170.199.254.219","Mozilla/5.0 (Linux; Android 11; SM-N975U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","5086","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyTfVYICuEvJg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyTfVYICuEvJg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyTfVYICuEvJg**","","",""
"e2j9KFaXX_Rypr8maGHFkPVt6clKz_oaCvR83r4Lgx_VMb9laUeVMsYXtFOzx9Ne","2021-08-23 19:11:42","2021-08-23 19:12:27","2021-08-23 19:12:28","","FQZxCw4glWwASAqwehZuog**","97.118.100.170","Mozilla/5.0 (X11; CrOS x86_64 13982.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.157 Safari/537.36","7263","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwASAqwehZuog**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwASAqwehZuog**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwASAqwehZuog**","0-3months","80014","0"
"iAWiJEu1rXuXjSLKgSVsrSo6A_1BqsPu1KNX6BoA0LlhYRpUt8tSIw2xW6ElgtgO","2021-08-23 19:11:43","2021-08-23 19:12:22","2021-08-23 19:12:24","","FQZxCw4glWyNAvMEbQ4DsA**","172.56.10.0","Mozilla/5.0 (Linux; Android 9; SM-J737P Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","6320","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyNAvMEbQ4DsA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyNAvMEbQ4DsA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyNAvMEbQ4DsA**","1year","45505","0"
"LZ4fzOgretvWzUNcAzH5l3MEJzzZB643dwLpoe8JpwLNybuNpgx7YtaKfJspuXIH","2021-08-23 19:11:44","2021-08-23 19:12:22","2021-08-23 19:12:23","","FQZxCw4glWyPDM1GaQ14FQ**","98.155.104.195","Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","2384","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyPDM1GaQ14FQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyPDM1GaQ14FQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyPDM1GaQ14FQ**","1year","96814","0"
"b39PY06Wpz822iSt4TrPwSKKdE7y0493SgwR0s1kSehhXvhDlsTY4KgN9sQfoaPs","2021-08-23 19:11:44","2021-08-23 19:12:10","2021-08-23 19:12:10","","FQZxCw4glWw1yYZ3Ie4TWg**","174.255.68.242","Mozilla/5.0 (Linux; Android 10; SM-S205DL Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/91.0.4472.101 Mobile Safari/537.36","3767","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWw1yYZ3Ie4TWg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWw1yYZ3Ie4TWg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWw1yYZ3Ie4TWg**","1year","1301","0"
"3al7Tivusz5gd6Kka6eUDGTHxhFCiL0CsTzu2EwxE4OfD1Xgei0miqKKb9cguhrO","2021-08-23 19:11:45","","","","FQZxCw4glWyTfVYICuEvJg**","170.199.254.219","Mozilla/5.0 (Linux; Android 11; SM-N975U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","3152","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyTfVYICuEvJg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyTfVYICuEvJg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyTfVYICuEvJg**","","",""
"R8wrCkNBIXma1g316-OmnlCw7-pqjufcy8xGgkXGxZbLchuYfR4PUr5iilHRlUb8","2021-08-23 19:11:46","2021-08-23 19:12:12","2021-08-23 19:12:13","","FQZxCw4glWwJ04oq_ABUvA**","184.178.80.237","Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","9923","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwJ04oq_ABUvA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwJ04oq_ABUvA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwJ04oq_ABUvA**","0-3months","74135","0"
"ppdnETw3RiAGDgme1GOIMo4BfC6PZKrnMJcm9-iR8S4PIAMw-dRltNdXWV6wg-qv","2021-08-23 19:11:50","2021-08-23 19:12:11","2021-08-23 19:12:11","","FQZxCw4glWwNuCl7f9jzSQ**","143.112.144.129","Mozilla/5.0 (Linux; Android 10; Nokia 5.4 Build/QKQ1.200719.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","3421","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwNuCl7f9jzSQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwNuCl7f9jzSQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwNuCl7f9jzSQ**","1year","14224","0"
"QMZYbrOIPu_RVNyOmLhvs3GAT8mT6vHFH_Gtc-2GLosyfwL2jm-SlPtVQlWLdCEI","2021-08-23 19:11:52","","","","FQZxCw4glWwSB3jvtRw0jg**","96.39.197.247","Mozilla/5.0 (Linux; Android 9; LM-V405 Build/PKQ1.190202.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","7549","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwSB3jvtRw0jg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwSB3jvtRw0jg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwSB3jvtRw0jg**","","",""
"3NcwmzmU6UbUN3e1ahOZv5K25vjf3fLZua10fHGpBTgDMD4Sf6-bVr_LBLRLV1Li","2021-08-23 19:11:52","","","","FQZxCw4glWyTfVYICuEvJg**","170.199.254.219","Mozilla/5.0 (Linux; Android 11; SM-N975U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","3213","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyTfVYICuEvJg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyTfVYICuEvJg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyTfVYICuEvJg**","","",""
"9kcnvdFbMP-20GN6IAtMvnY3Q3svIXgn1MrP-3R6EuetKcevmUs8rZztTsrhNJDK","2021-08-23 19:11:53","","","","FQZxCw4glWxCFP8ndzA6dg**","174.198.10.159","Mozilla/5.0 (Linux; Android 9; moto e6 Build/PCBS29.73-81-18-13; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","1418","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxCFP8ndzA6dg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxCFP8ndzA6dg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxCFP8ndzA6dg**","","",""
"fjnIXfF8xoZs5kM_d0epdrrB5-pum2WloMZlDMQcUjLW9oT_5BqC6bqCkZYrHJJF","2021-08-23 19:11:53","2021-08-23 19:12:19","2021-08-23 19:12:21","","FQZxCw4glWwSB3jvtRw0jg**","96.39.197.247","Mozilla/5.0 (Linux; Android 9; LM-V405 Build/PKQ1.190202.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","3865","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwSB3jvtRw0jg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwSB3jvtRw0jg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwSB3jvtRw0jg**","0-3months","99301","0"
"JwRUsjUYodCKaQnb0iqyZIDyIwq--VIhrfIEdk503dx4OTBRiAdpGoDVhWWlQ4BZ","2021-08-23 19:11:53","2021-08-23 19:12:23","2021-08-23 19:12:24","","FQZxCw4glWzczQ4GJ2WtOw**","71.8.126.234","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","2557","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzczQ4GJ2WtOw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzczQ4GJ2WtOw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzczQ4GJ2WtOw**","0-3months","76110","0"
"kRUVZXcJafwG875D4wTbkqdcVzTfRZxZMUNZVttEXEAtsaycOub3qx2baFN7p8U1","2021-08-23 19:11:54","2021-08-23 19:12:24","2021-08-23 19:12:25","","FQZxCw4glWxCFP8ndzA6dg**","174.198.10.159","Mozilla/5.0 (Linux; Android 9; moto e6 Build/PCBS29.73-81-18-13; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","1292","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxCFP8ndzA6dg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxCFP8ndzA6dg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxCFP8ndzA6dg**","0-3months","17815","0"
"4wMcvDl6AZ1sZHI_WnihlnXAX-XmuIBDxaL2PA876eXXE123XukOB26NRInqAttF","2021-08-23 19:11:54","2021-08-23 19:12:17","2021-08-23 19:12:18","","FQZxCw4glWx-P4-p0Hy9Hw**","149.20.234.106","Mozilla/5.0 (Linux; Android 11; SM-A515U1 Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","3732","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWx-P4-p0Hy9Hw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWx-P4-p0Hy9Hw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWx-P4-p0Hy9Hw**","1year","51537","0"
"L2D8M3RXv9NU-p-qgv-CXIdP0S32Lg6ZW8c7G-XP-ikshb98yieh36rd83rBYuwP","2021-08-23 19:12:21","","","","","","","","","","","","","",""
"KheJ9JLRVtpGdlnbALurpibNckH3C1LqeJ9T9cBP_8TUOe1pnbyyi3X6zZ-2X8u8","2021-08-23 21:41:11","2021-08-23 21:41:37","2021-08-23 21:41:37","","FQZxCw4glWzns8jFI7ok0w**","159.250.202.45","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","6597","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzns8jFI7ok0w**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzns8jFI7ok0w**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzns8jFI7ok0w**","0-3months","6382","0"
"WlK4_ZJ5aj6nNSuyIsgVBy9FV7QNbME9vAsovd9wipwjflR5HujLGyjdqj1Jlr6i","2021-08-23 21:41:18","2021-08-23 21:41:48","2021-08-23 21:41:48","","FQZxCw4glWwRoRhiIFOzkQ**","184.13.93.21","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15","4371","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwRoRhiIFOzkQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwRoRhiIFOzkQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwRoRhiIFOzkQ**","1year","25541","0"
"2WH_lpDRqdmGa5uYznhntbILbDwd3lJ04xN8Alegd5h1Jakuvf_izjEFeCvhUpQb","2021-08-23 21:41:22","2021-08-23 21:41:53","2021-08-23 21:41:53","","FQZxCw4glWwJIG3Yacfi2g**","68.98.10.202","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","8327","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwJIG3Yacfi2g**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwJIG3Yacfi2g**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwJIG3Yacfi2g**","not_in_market","85255","1"
"n4tG9YN2tFMw94lr8wK5vsO9coJKFRQWyLJL-C5i81volMJkdUdXaIdYa02d5iDv","2021-08-23 21:41:24","2021-08-23 21:41:55","2021-08-23 21:41:55","","FQZxCw4glWwrytC1UI-nhQ**","72.90.148.156","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36 Edg/92.0.902.78","2475","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwrytC1UI-nhQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwrytC1UI-nhQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwrytC1UI-nhQ**","not_in_market","7204","1"
"jzxSE1L0Y6VdBqBZ6yClw4gvrBBrvrir3LOoHOlO2daoReFnFcWiplTrrhfHuXJF","2021-08-23 21:41:29","2021-08-23 21:42:10","2021-08-23 21:42:10","","FQZxCw4glWyTV_-AM09_pw**","98.44.28.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36 Edg/92.0.902.78","4392","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyTV_-AM09_pw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyTV_-AM09_pw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyTV_-AM09_pw**","not_in_market","77494","1"
"yuV7V479rISE2MQ8-FeL2P50nnbRTkw8Yetfg0zOBnVwisvRMiek4uEUHuBml5Xn","2021-08-23 21:41:30","2021-08-23 21:41:55","2021-08-23 21:41:55","","FQZxCw4glWynmd5mBMtAMg**","72.76.252.217","Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","40","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWynmd5mBMtAMg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWynmd5mBMtAMg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWynmd5mBMtAMg**","1year","7020","0"
"0zd2vP0Wp1KXgh3e8nrNki84iB6mkY0zrutKFJQx9EbQLQX-NtpSGH2J7HTsbiCu","2021-08-23 21:41:36","2021-08-23 21:42:31","2021-08-23 21:42:31","","FQZxCw4glWwozj9mPBuuQQ**","174.206.39.25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36 Edg/92.0.902.78","8389","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwozj9mPBuuQQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwozj9mPBuuQQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwozj9mPBuuQQ**","not_in_market","24060","1"
"fw5RFAdsVpJVXym7vreb0h4KqqnQk1tH71LYZDcRVY-jwnAlew1QI-d6Tf_VX00B","2021-08-23 21:42:01","2021-08-23 21:42:35","2021-08-23 21:42:35","","FQZxCw4glWyO4W-qjW5Dag**","207.202.232.69","Mozilla/5.0 (Android 11; Mobile; rv:87.0) Gecko/87.0 Firefox/87.0","2876","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyO4W-qjW5Dag**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyO4W-qjW5Dag**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyO4W-qjW5Dag**","0-3months","75831","0"
"u01yYseTDhpMtbkrPK5azLNG7iGpAxZs1ek6KcsQQ0jejGd3IwhfHDz82hDbxIO5","2021-08-23 21:42:03","2021-08-23 21:43:17","2021-08-23 21:43:17","","FQZxCw4glWyYUnJH_wjmTw**","99.50.92.95","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","3614","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyYUnJH_wjmTw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyYUnJH_wjmTw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyYUnJH_wjmTw**","1year","43204","0"
"u7JOFbSNcAvXMjjKcko14_xTemwjWMcGO7tBqIarBhodNLRhOt9Pf7e_dQ9YpiC8","2021-08-23 21:42:08","2021-08-23 21:42:48","2021-08-23 21:42:48","","FQZxCw4glWyQsfr-OQcX5g**","100.7.254.107","Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","7091","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWyQsfr-OQcX5g**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWyQsfr-OQcX5g**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWyQsfr-OQcX5g**","0-3months","23150","0"
"bmIJ9Ar7IOPl8-NGgv95508DslAYzL2GhRmIuzM490_SOdZyPHO5szd5ATKyhZq1","2021-08-23 21:42:40","2021-08-23 21:43:34","2021-08-23 21:43:34","","FQZxCw4glWw9NguQxHJ1LA**","50.88.2.52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","174","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWw9NguQxHJ1LA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWw9NguQxHJ1LA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWw9NguQxHJ1LA**","0-3months","35750","0"
"vR5-nvN_GuOvE5jMtI83XCVzspzuK_O-rZnpvGWQsEnlNAX6H3InMwWZRerUi3QJ","2021-08-23 21:43:23","2021-08-23 21:43:55","2021-08-23 21:43:55","","FQZxCw4glWxDV7hNogR2SA**","69.180.154.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","6872","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxDV7hNogR2SA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxDV7hNogR2SA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxDV7hNogR2SA**","1year","55101","0"
