"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"PAlwc5RT31JNIJ2r6qtm33rypf68HPzf-GqDQlvfeV2KqXIof-BTTdAaN48E3CCJ","2021-08-23 19:10:57","2021-08-23 19:14:19","2021-08-23 19:14:19","","FQZxCw4glWw1ieeLF9bpcA**","3701","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv","","15-20","1500","3","1","2021-08-23 19:13:48","1","2021-08-23 19:14:19","1"
"fHNlK_JA0vgy7CxQrtjK2Pq3rNILq0c_lcfTvO2NuMPGlQjTVX-zf9wCqgUiXOvZ","2021-08-23 19:10:59","2021-08-23 19:24:50","2021-08-23 19:24:51","","FQZxCw4glWzl1qqeKEPblw**","3425","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","25-30","2250","3","1","2021-08-23 19:24:13","4","2021-08-23 19:24:50","0"
"Y7dZQKRrmfdHnyh-QFwsCyHsScobxn9XbvOSRC2GDif0_9M6gy3794WG53vHM5HI","2021-08-23 19:11:03","2021-08-23 19:14:16","2021-08-23 19:14:17","","FQZxCw4glWyK2hjbV7T9Hw**","9009","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, truck","","under_10","750","4","2","2021-08-23 19:14:05","1","2021-08-23 19:14:16","1"
"HUslDb62cDYOG9KSWC6Nk_SWpBWjdmGXPMz0mA0RVnIrK34DD5TR4cfZ_J_aN2vN","2021-08-23 19:11:06","2021-08-23 19:13:59","2021-08-23 19:14:00","","FQZxCw4glWxi87tRMhxT8w**","4637","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","sedan, truck","Sport","40-45","3375","3","1","2021-08-23 19:13:49","4","2021-08-23 19:13:59","0"
"Ay0tq_Z-2-PYOgZMqBlv6jWQoVVNs_g0Jy71b22gsOp70T6tixvon0cbNce7Cbf1","2021-08-23 19:11:06","2021-08-23 19:12:15","2021-08-23 19:12:16","","FQZxCw4glWy7YArFPBY16A**","5578","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","sedan, suv","","35-40","3000","2","1","2021-08-23 19:12:04","4","2021-08-23 19:12:16","0"
"Nr-gO6m5RcoiWzNvZEzQdMq4C3PfcT6BVU_gMns_WkKJi8Gdo9MsWHB-kGqe2elY","2021-08-23 19:11:08","2021-08-23 19:12:43","2021-08-23 19:12:44","","FQZxCw4glWzieGgOs1Uc5Q**","8386","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","sedan, suv","","45-50","3750","2","2","2021-08-23 19:12:21","4","2021-08-23 19:12:43","0"
"I5KPOD5o7mtO-Fr4pvkC13hWjNne9gOJ-A1pLZ5QYiwO184jPnHu4a8xFxs4xNba","2021-08-23 19:11:11","2021-08-23 19:24:46","2021-08-23 19:24:46","","FQZxCw4glWydDHlgoZdfOw**","1263","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","3","1","2021-08-23 19:24:09","4","2021-08-23 19:24:46","0"
"ZtwlNl2GSGANBTGsPy9h8w2-RJO_A7tff5dffJC9K3tOt9kOtbkag_V_GHktnpIg","2021-08-23 19:11:11","2021-08-23 19:16:22","2021-08-23 19:16:22","","FQZxCw4glWxSqYUCIBJcpA**","3434","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan","","under_10","750","2","1","2021-08-23 19:15:23","1","2021-08-23 19:16:22","1"
"EAaMFeKhS22UssWiY-1O6XTVssQV-hnmdDrqtLRKMW0Uc-0YvLCVi8GidIYE5g20","2021-08-23 19:11:12","2021-08-23 19:13:18","2021-08-23 19:13:18","","FQZxCw4glWzYzEkT7gyleA**","9680","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","","Bmw","under_10","750","2","1","2021-08-23 19:12:58","3","2021-08-23 19:13:18","1"
"aKnsNNOpCg1egSFO6GR-CrvtXsNV5Xw5vhGCGubhIPkVwI4EQCdX8uHXy8BNjS6p","2021-08-23 19:11:13","2021-08-23 19:12:50","2021-08-23 19:12:51","","FQZxCw4glWzhx8a2WoViww**","8864","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, truck","","20-25","1875","3","1","2021-08-23 19:12:43","4","2021-08-23 19:12:50","0"
"OPcjVCPtG05tEc1_oh53HDL1JeAq3tzoj8SftH9A4J8bxZT2MiJzcKWIv_PYwt0E","2021-08-23 19:11:14","2021-08-23 19:14:38","2021-08-23 19:14:38","","FQZxCw4glWxon31qMG2hdw**","5438","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, suv","","15-20","1500","2","2","2021-08-23 19:14:09","4","2021-08-23 19:14:38","0"
"2mK3WEoy0JJN5uqMVrBnhBb_4l8y1EXT2BveAWKPzrRECxVNPK-rflIrk2_9S0Cd","2021-08-23 19:11:15","2021-08-23 19:15:00","2021-08-23 19:15:00","","FQZxCw4glWwNw22Ri07ezA**","8194","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, suv","","30-35","2625","3","1","2021-08-23 19:14:50","4","2021-08-23 19:15:00","0"
"I7aMopeFoByhsqymv2f-fQOeesWaVAk3FRiI8Yh_iFn7JhtTZhMbz6a5gzqJgQGf","2021-08-23 19:11:15","2021-08-23 19:21:25","","","FQZxCw4glWwicwY-pp2z9w**","7741","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan","","under_10","750","","","","","",""
"kdv5nkzzvxCPpMqBm9rfhkCJ257EJV3su3T5ieGM1SaL_SKrmThWajK-N7Z5s1Kt","2021-08-23 19:11:15","2021-08-23 19:13:07","2021-08-23 19:13:07","","FQZxCw4glWxMcmZZWhppJw**","5966","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","suv","","15-20","1500","2","1","2021-08-23 19:12:52","1","2021-08-23 19:13:07","1"
"GhJggLIxrWoB5itsWDerVGtpksnqxKdpj5tsbRewcG49JjYoMPwEMIjdziY5gmws","2021-08-23 19:11:17","2021-08-23 19:12:01","2021-08-23 19:12:01","","FQZxCw4glWwIAmnVxyjfHQ**","1509","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","sedan","","20-25","1875","2","1","2021-08-23 19:11:57","1","2021-08-23 19:12:01","1"
"kbTydqm0NnZRM8GPEdxm1UkN7vYudnAOYSbaMakr15w552G0n9gRzncN68DO_oDY","2021-08-23 19:11:18","2021-08-23 19:16:07","2021-08-23 19:16:07","","FQZxCw4glWx6Hzkf0WgjNQ**","5055","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","truck","","10-15","1125","2","1","2021-08-23 19:15:03","4","2021-08-23 19:16:07","0"
"dQT4Qr8PK7lR6rULIwBgeBWlelMQD2Rnc0qvfeipK3Qzr787a-zxwxaUCWg0H0PJ","2021-08-23 19:11:19","2021-08-23 19:13:08","2021-08-23 19:13:08","","FQZxCw4glWxrO6ZUAe_cOw**","620","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","sedan, truck","","25-30","2250","2","1","2021-08-23 19:12:31","3","2021-08-23 19:13:08","1"
"2-R446O4bdNdw128bztGDp--T7HQiVWDTHGrPgcX-GzqG3GiAyZllRtDxS-dAKyh","2021-08-23 19:11:20","2021-08-23 19:15:04","2021-08-23 19:15:04","","FQZxCw4glWwC0LDGkbUyaQ**","9156","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","30-35","2625","3","2","2021-08-23 19:14:43","4","2021-08-23 19:15:04","0"
"DBLpw8b5q_z9edbKxmTyYE42vqrsMeKqnJ7BMZw9jwui1ISct8MdNo4o85pqpE46","2021-08-23 19:11:22","2021-08-23 19:13:12","2021-08-23 19:13:12","","FQZxCw4glWyWCN6lzRIthQ**","1256","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv","","under_10","750","2","2","2021-08-23 19:13:00","4","2021-08-23 19:13:12","0"
"vVi1sr9ybhfs25D58as59NucZlLMlgR94gaLMBYIN3Gob-IyxB-87V2Nzzdviw3i","2021-08-23 19:11:22","2021-08-23 19:12:59","2021-08-23 19:13:00","","FQZxCw4glWyr2cDZnjMbZA**","2131","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","25-30","2250","1","1","2021-08-23 19:12:45","1","2021-08-23 19:12:59","1"
"ROF0dMMfmCbKZUVQ-yiU24WsPyHldGfRVKN6eF6-vRv6wNq7P9u9ypRmw9fRUcXN","2021-08-23 19:11:24","2021-08-23 19:13:04","2021-08-23 19:13:05","","FQZxCw4glWw7g6Jps7gxfA**","8575","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","under_10","750","3","2","2021-08-23 19:12:41","4","2021-08-23 19:13:04","0"
"PqbbTThYmehmyEPsqbgrZRya5QuQeNnucblAe3Ie_NCgQ9jv73JSg4fLzlTt4Tp3","2021-08-23 19:11:26","2021-08-23 19:12:14","2021-08-23 19:12:15","","FQZxCw4glWwE-b5UQ6lP4A**","4531","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan, suv, truck","","45-50","3750","2","1","2021-08-23 19:12:08","2","2021-08-23 19:12:15","1"
"sP74-I03buBCKeRPnBwyDdT4Os6PzNtrZynZ8O_JCp3qMdtGqutoW5p2nti-0K88","2021-08-23 19:11:27","2021-08-23 19:15:15","2021-08-23 19:15:15","","FQZxCw4glWy1PeS2mKD5yg**","2443","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv, truck","","40-45","3375","3","1","2021-08-23 19:13:52","2","2021-08-23 19:15:15","1"
"hIitEmIdUxOIO35znUdFouJpXVAl2DFSAc1cfHa00TZPVkTmyw0xI6qXdVdabdaz","2021-08-23 19:11:27","2021-08-23 19:13:06","2021-08-23 19:13:06","","FQZxCw4glWypZAJswjnaXg**","6820","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","truck","","10-15","1125","4","1","2021-08-23 19:12:57","4","2021-08-23 19:13:06","0"
"aoLd-ivCBZQslvTzHwBSbifKt2U2-D2cWphpyjw2jY0EfLoTP-Fza-zCyaxAEbiy","2021-08-23 19:11:29","2021-08-23 19:15:03","2021-08-23 19:15:04","","FQZxCw4glWxgACywdAkGjA**","147","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","under_10","750","2","1","2021-08-23 19:14:48","4","2021-08-23 19:15:03","0"
"5kiiuzkwuNckv-PQgiOzaPSwKbHku5GzQ6FuXCf8yEdKulwiMK2lUKM-BYjp4weE","2021-08-23 19:11:30","2021-08-23 19:12:24","","","FQZxCw4glWwhKlwzgDpTMg**","3850","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan, suv, van","","50-100","7500","1","1","2021-08-23 19:12:25","","",""
"wTAJ9Gywp5-e0yTxAMUEijT4ZVzTkKmoWPlgPYfG_pbW1B0fMQpleGOmct6p39dZ","2021-08-23 19:11:31","2021-08-23 19:17:28","2021-08-23 19:17:28","","FQZxCw4glWwhCUzA6MSJFg**","8116","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","hatch, sedan, suv, van","","under_10","750","3","2","2021-08-23 19:16:41","4","2021-08-23 19:17:28","0"
"0acVswc1qYCLKMo5_grktMIraS3YoVQWGWItg8BFkpAZTvbd4u5J8ZSiM3tubUAg","2021-08-23 19:11:32","2021-08-23 19:20:23","2021-08-23 19:20:23","","FQZxCw4glWxlM26eM0mA4Q**","521","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv","","under_10","750","2","1","2021-08-23 19:19:52","4","2021-08-23 19:20:23","0"
"UBU86W4eyMK5eW8WIr-9Ym7V0Bm_hi0nKHMzSAJwy0xNmJTGgkaQVJMnZeEUwwBc","2021-08-23 19:11:33","2021-08-23 19:14:21","2021-08-23 19:14:21","","FQZxCw4glWzcLVTJifFo1g**","6366","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan","","35-40","3000","3","1","2021-08-23 19:13:43","4","2021-08-23 19:14:21","0"
"regV1Q-SdXlPuSJe6pTSfAFuOn4Z_kxIo7m_1fL4iVNiLVxVuUIxYZtoQq9BCT9U","2021-08-23 19:11:39","2021-08-23 19:16:26","2021-08-23 19:16:26","","FQZxCw4glWzshinYP-Qeag**","7195","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","15-20","1500","2","1","2021-08-23 19:13:55","1","2021-08-23 19:16:26","1"
"XphKVQQ-E2Hruzudoj8X10RDKi5vyVUZjs8jJrhBwzqMrL8VzXsFwx8sJEmmAfMo","2021-08-23 19:11:41","2021-08-23 19:13:38","2021-08-23 19:13:39","","FQZxCw4glWyI_Zfa9AY1rw**","1847","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan","","40-45","3375","1","1","2021-08-23 19:13:22","2","2021-08-23 19:13:38","1"
"Ej70nD1X01Bi1wCE5Q3eKTwzN5chLW5_fDKsvU612m02FgfTKZCk8GsTscx5eM6v","2021-08-23 19:11:41","2021-08-23 19:15:46","2021-08-23 19:15:46","","FQZxCw4glWz3-XHJE3a-hQ**","5894","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","30-35","2625","3","2","2021-08-23 19:15:21","4","2021-08-23 19:15:46","0"
"1OxkPC3yOgluu5cWPAdKogIXURTDVKUs3Et836LpJUgckinFizYkzo_OkhCvj7yq","2021-08-23 19:11:45","2021-08-23 19:16:24","2021-08-23 19:16:24","","FQZxCw4glWyxLz2TUMAG9w**","2339","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","1","1","2021-08-23 19:15:38","1","2021-08-23 19:16:24","1"
"3KAHHqdzwPNUJ2WDxaDz9EP00SSULeqzazjfMsfgeIvMnPbZisNEv6RGUbhatJ-D","2021-08-23 19:11:46","2021-08-23 19:13:59","2021-08-23 19:14:00","","FQZxCw4glWwOiDIAGMmRsQ**","8548","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","10-15","1125","1","1","2021-08-23 19:13:34","4","2021-08-23 19:13:59","0"
"T_imt7sQ_6aJ7kH1QtTj6Wx5-AjDMxINGfK81i3tJ7L8sZbi6VqUfYtdLVWI8DDp","2021-08-23 19:11:47","2021-08-23 19:15:23","2021-08-23 19:15:23","","FQZxCw4glWytQ6JKJcyxdw**","2418","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","truck","","10-15","1125","3","2","2021-08-23 19:14:44","2","2021-08-23 19:15:23","1"
"527fdoEDcB7wTisvNndnXeZYTmYyHl1rfJd1DkfjQFrVtHy5nI4gM9patcveogIX","2021-08-23 19:11:49","2021-08-23 19:26:53","2021-08-23 19:26:53","","FQZxCw4glWzcVovk8rXcGA**","7960","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","sedan, suv, truck","","45-50","3750","1","1","2021-08-23 19:22:06","4","2021-08-23 19:26:53","0"
"HFRfvovw_PTvwukp3eHPZScnWWnkrgksjbfuZ_DXR8qfqkoEF_kbGKvS1Nrg8zzk","2021-08-23 19:11:49","2021-08-23 19:15:22","2021-08-23 19:15:23","","FQZxCw4glWwhjmR6Wk7ymQ**","1650","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","hatch, sedan, suv, truck","","under_10","750","3","1","2021-08-23 19:14:49","3","2021-08-23 19:15:23","1"
"12xtjQVsdfBqDhMZCEkQZPve8u7jjzP7ZO7B7s8mqpFhqYjqejMSdu3DRVnm1Va5","2021-08-23 19:11:49","2021-08-23 19:26:57","2021-08-23 19:26:57","","FQZxCw4glWwWTMz0Z_67sA**","1807","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","20-25","1875","1","1","2021-08-23 19:26:48","2","2021-08-23 19:26:57","1"
"VLWq5WjIFucHRVqUTP6ptl3r7e2QWfGY2OqosML824OV_2ZiJNcAJujvosvE7vHr","2021-08-23 19:11:50","2021-08-23 19:12:38","2021-08-23 19:12:38","","FQZxCw4glWwWS_7-1mJ8UQ**","5546","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","10-15","1125","3","1","2021-08-23 19:12:31","2","2021-08-23 19:12:38","1"
"fmWTltBhC5RUv9gkwHJsmebmSxtenuuAluwGDhL6nPN4VSWzZZus0HrI3YQ7tgwq","2021-08-23 19:11:51","2021-08-23 19:19:20","2021-08-23 19:19:21","","FQZxCw4glWwNwFfGpL0g2A**","1211","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","35-40","3000","3","2","2021-08-23 19:18:58","4","2021-08-23 19:19:20","0"
"6SYNqGQC7k1q_lNskur9BkiYq7VMrRzgsBrOhpWM0E8bryOrVY9wlJDWZBS4V5JC","2021-08-23 19:11:51","2021-08-23 19:14:48","2021-08-23 19:14:49","","FQZxCw4glWx4EKDpbveYYA**","5203","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv","","30-35","2625","3","2","2021-08-23 19:14:19","4","2021-08-23 19:14:49","0"
"gOfT5SlnXA6DC745ZyomZdmavfrBvXHuKb6w8ID5RQQePzuXuQQkgjoQldjcIyws","2021-08-23 19:11:54","2021-08-23 19:13:54","2021-08-23 19:13:54","","FQZxCw4glWzJWRSLF2XeRA**","7757","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","under_10","750","2","2","2021-08-23 19:13:31","2","2021-08-23 19:13:54","1"
"u_vvpHoh8aPqVxk7TBnYx7Vdld55HKvntmekiCOVZKLoa2DlPNmtdd47qNHjXg6E","2021-08-23 19:11:55","2021-08-23 19:13:05","2021-08-23 19:13:05","","FQZxCw4glWyzA8HUo4L1jA**","9268","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","hatch, sedan","","35-40","3000","3","1","2021-08-23 19:12:48","4","2021-08-23 19:13:05","0"
"Rk-IFXzxe8I9vzoHF5DlwKQvKQ3RqPPWsw4gF7sbO_bo-yNEVRSffd-j28Tr_Wm3","2021-08-23 19:11:56","2021-08-23 19:16:54","2021-08-23 19:16:54","","FQZxCw4glWyXfMEM0izelg**","3956","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","Crossover, jeep","20-25","1875","3","1","2021-08-23 19:16:24","4","2021-08-23 19:16:54","0"
"CP-uHr09PyBPssO-pYnqsMvZW2CzqW0CzwZGC-NSn3tPriW1cO-d6C4rr4j_7j01","2021-08-23 19:12:00","2021-08-23 19:14:01","2021-08-23 19:14:02","","FQZxCw4glWyNjaOacfK3Kg**","9369","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan, suv, truck","","45-50","3750","4","1","2021-08-23 19:13:45","4","2021-08-23 19:14:02","0"
"qfQupjCNkB2yPBbxF1kHXr_Yn9p0-dfnKC-otd0Zes37kL_GLGSq5zPOoecgx9Vl","2021-08-23 19:12:09","2021-08-23 19:13:01","2021-08-23 19:13:01","","FQZxCw4glWwXorTMRB-e0Q**","9310","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","20-25","1875","1","2","2021-08-23 19:12:57","1","2021-08-23 19:13:01","1"
"b39PY06Wpz822iSt4TrPwSKKdE7y0493SgwR0s1kSehhXvhDlsTY4KgN9sQfoaPs","2021-08-23 19:12:10","2021-08-23 19:13:16","2021-08-23 19:13:17","","FQZxCw4glWw1yYZ3Ie4TWg**","3767","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","hatch, sedan","","under_10","750","4","2","2021-08-23 19:13:00","4","2021-08-23 19:13:17","0"
"ppdnETw3RiAGDgme1GOIMo4BfC6PZKrnMJcm9-iR8S4PIAMw-dRltNdXWV6wg-qv","2021-08-23 19:12:11","2021-08-23 19:13:28","2021-08-23 19:13:28","","FQZxCw4glWwNuCl7f9jzSQ**","3421","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv","","20-25","1875","4","1","2021-08-23 19:13:14","4","2021-08-23 19:13:28","0"
"vnJUzYJnyFPXPv9RZ2yBsTlkfOuMgPER6XxCTE7j29ZA_gOfL3CsPvs6B9MXCeKD","2021-08-23 19:12:12","2021-08-23 19:14:20","2021-08-23 19:14:20","","FQZxCw4glWwRySHzepvYPQ**","1253","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, truck","","30-35","2625","2","1","2021-08-23 19:14:08","3","2021-08-23 19:14:20","1"
"PpUOGLw4lz1kxkX0vXLxU0cPDYDSwdV-yQcG9sg6o2ZqUy1VHDMuwK2GD0nVatLw","2021-08-23 19:12:12","2021-08-23 19:14:32","2021-08-23 19:14:32","","FQZxCw4glWwJ3KelgAPE_w**","9917","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","hatch, sedan, suv, truck, van","","35-40","3000","2","1","2021-08-23 19:14:17","4","2021-08-23 19:14:32","0"
"Xurb4I_8VvuQt4ZUQLRm2LgE4wEijNxFJJDFTxe-c9WCBKKsiiGhdsVpkaSEwDvk","2021-08-23 19:12:12","2021-08-23 19:16:40","2021-08-23 19:16:40","","FQZxCw4glWwcXK_bEyYZfQ**","3068","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","30-35","2625","3","1","2021-08-23 19:15:35","4","2021-08-23 19:16:40","0"
